token	corpus size	all contexts size	frequency	co-frequency	specificity
establecida	31435	23169	1	1	0.13
aceptable	31435	23169	1	1	0.13
usualmente	31435	23169	1	1	0.13
nominal	31435	23169	1	1	0.13
ajustando	31435	23169	1	1	0.13
voltaje	31435	23169	1	1	0.13
influir	31435	23169	1	1	0.13
negativamente	31435	23169	1	1	0.13
determinar	31435	23169	1	1	0.13
internos	31435	23169	1	1	0.13
generada	31435	23169	1	1	0.13
absorbida	31435	23169	1	1	0.13
regulaciones	31435	23169	1	1	0.13
primarios	31435	23169	1	1	0.13
secundarios	31435	23169	1	1	0.13
aportan	31435	23169	1	1	0.13
adicionan	31435	23169	1	1	0.13
turbinas	31435	23169	1	1	0.13
gas	31435	23169	1	1	0.13
demasiado	31435	23169	1	1	0.13
demandada	31435	23169	1	1	0.13
falla	31435	23169	1	1	0.13
minorizar	31435	23169	1	1	0.13
dfr	31435	23169	1	1	0.13
europeo	31435	23169	1	1	0.13
mecanismo	31435	23169	1	1	0.13
solicitud	31435	23169	1	1	0.13
electrointensivos	31435	23169	1	1	0.13
representante	31435	23169	1	1	0.13
titular	31435	23169	1	1	0.13
dotamos	31435	23169	1	1	0.13
mallada	31435	23169	1	1	0.13
mallado	31435	23169	1	1	0.13
vertebre	31435	23169	1	1	0.13
promotores	31435	23169	1	1	0.13
considerando	31435	23169	1	1	0.13
saga	31435	23169	1	1	0.13
vialsigmavial	31435	23169	1	1	0.13
brinda	31435	23169	1	1	0.13
distritos	31435	23169	1	1	0.13
dividida	31435	23169	1	1	0.13
registro	31435	23169	1	1	0.13
facilidad	31435	23169	1	1	0.13
preventivo	31435	23169	1	1	0.13
correctivo	31435	23169	1	1	0.13
administrada	31435	23169	1	1	0.13
georreferenciado	31435	23169	1	1	0.13
kms	31435	23169	1	1	0.13
deportivo	31435	23169	1	1	0.13
algodon	31435	23169	1	1	0.13
basic	31435	23169	1	1	0.13
waterpolo	31435	23169	1	1	0.13
balonmanored	31435	23169	1	1	0.13
baloncestored	31435	23169	1	1	0.13
waterpolored	31435	23169	1	1	0.13
salared	31435	23169	1	1	0.13
hierbared	31435	23169	1	1	0.13
deportivored	31435	23169	1	1	0.13
balconesred	31435	23169	1	1	0.13
carrito	31435	23169	1	1	0.13
mastercard	31435	23169	1	1	0.13
visa	31435	23169	1	1	0.13
porterias	31435	23169	1	1	0.13
acabados	31435	23169	1	1	0.13
mall	31435	23169	1	1	0.13
79	31435	23169	1	1	0.13
hecha	31435	23169	1	1	0.13
fibras	31435	23169	1	1	0.13
preparada	31435	23169	1	1	0.13
destaca	31435	23169	1	1	0.13
inmovilidad	31435	23169	1	1	0.13
consistencia	31435	23169	1	1	0.13
hechas	31435	23169	1	1	0.13
suministramos	31435	23169	1	1	0.13
adapte	31435	23169	1	1	0.13
servir	31435	23169	1	1	0.13
antiaves	31435	23169	1	1	0.13
estandartes	31435	23169	1	1	0.13
extenso	31435	23169	1	1	0.13
surtido	31435	23169	1	1	0.13
clubes	31435	23169	1	1	0.13
ajustan	31435	23169	1	1	0.13
disciplinas	31435	23169	1	1	0.13
modalidad	31435	23169	1	1	0.13
roturas	31435	23169	1	1	0.13
retardar	31435	23169	1	1	0.13
contenedores	31435	23169	1	1	0.13
palets	31435	23169	1	1	0.13
terraza	31435	23169	1	1	0.13
piscinas	31435	23169	1	1	0.13
protectoras	31435	23169	1	1	0.13
vapor	31435	23169	1	1	0.13
vendemos	31435	23169	1	1	0.13
multiusos	31435	23169	1	1	0.13
tensores	31435	23169	1	1	0.13
galvanizados	31435	23169	1	1	0.13
bridas	31435	23169	1	1	0.13
sujetar	31435	23169	1	1	0.13
atar	31435	23169	1	1	0.13
excepcionales	31435	23169	1	1	0.13
rambla	31435	23169	1	1	0.13
callosa	31435	23169	1	1	0.13
alicante	31435	23169	1	1	0.13
copyright	31435	23169	1	1	0.13
derechos	31435	23169	1	1	0.13
reservados	31435	23169	1	1	0.13
aec	31435	23169	1	1	0.13
deterioro	31435	23169	1	1	0.13
viaria	31435	23169	1	1	0.13
incorpora	31435	23169	1	1	0.13
actuaciones	31435	23169	1	1	0.13
destacada	31435	23169	1	1	0.13
contempla	31435	23169	1	1	0.13
orientan	31435	23169	1	1	0.13
contemplados	31435	23169	1	1	0.13
2026	31435	23169	1	1	0.13
traslada	31435	23169	1	1	0.13
plantea	31435	23169	1	1	0.13
autoridades	31435	23169	1	1	0.13
196	31435	23169	1	1	0.13
destinadas	31435	23169	1	1	0.13
intenso	31435	23169	1	1	0.13
debajo	31435	23169	1	1	0.13
andaluces	31435	23169	1	1	0.13
geodis	31435	23169	1	1	0.13
refuerza	31435	23169	1	1	0.13
prevista	31435	23169	1	1	0.13
malherbe	31435	23169	1	1	0.13
portal	31435	23169	1	1	0.13
pasajero	31435	23169	1	1	0.13
sevilla	31435	23169	1	1	0.13
tr	31435	23169	1	1	0.13
1392960898182692	31435	23169	1	1	0.13
ev	31435	23169	1	1	0.13
viewcontent	31435	23169	1	1	0.13
española	31435	23169	1	1	0.13
64628	31435	23169	1	1	0.13
aao	31435	23169	1	1	0.13
g6kftvejg	31435	23169	1	1	0.13
trenes	31435	23169	1	1	0.13
cargo	31435	23169	1	1	0.13
ferrocarril	31435	23169	1	1	0.13
elplural	31435	23169	1	1	0.13
author	31435	23169	1	1	0.13
provided	31435	23169	1	1	0.13
intensificado	31435	23169	1	1	0.13
catenarias	31435	23169	1	1	0.13
agravar	31435	23169	1	1	0.13
header	31435	23169	1	1	0.13
menu	31435	23169	1	1	0.13
redinter	31435	23169	1	1	0.13
reintel	31435	23169	1	1	0.13
encuentro	31435	23169	1	1	0.13
activar	31435	23169	1	1	0.13
presentamos	31435	23169	1	1	0.13
audiovisual	31435	23169	1	1	0.13
alianzas	31435	23169	1	1	0.13
pastoreo	31435	23169	1	1	0.13
visita	31435	23169	1	1	0.13
red2030	31435	23169	1	1	0.13
mujer	31435	23169	1	1	0.13
montada	31435	23169	1	1	0.13
diverso	31435	23169	1	1	0.13
celebramos	31435	23169	1	1	0.13
abastecer	31435	23169	1	1	0.13
sentidos	31435	23169	1	1	0.13
monitorizar	31435	23169	1	1	0.13
almacenar	31435	23169	1	1	0.13
consumirla	31435	23169	1	1	0.13
pictograma	31435	23169	1	1	0.13
respetuoso	31435	23169	1	1	0.13
medioambiente	31435	23169	1	1	0.13
convencionales	31435	23169	1	1	0.13
accesibilidad	31435	23169	1	1	0.13
francia	31435	23169	1	1	0.13
golfo	31435	23169	1	1	0.13
vizcaya	31435	23169	1	1	0.13
manuel	31435	23169	1	1	0.13
moncada	31435	23169	1	1	0.13
impulsado	31435	23169	1	1	0.13
participada	31435	23169	1	1	0.13
2027	31435	23169	1	1	0.13
iniciaron	31435	23169	1	1	0.13
encargada	31435	23169	1	1	0.13
labor	31435	23169	1	1	0.13
pase	31435	23169	1	1	0.13
desapercibida	31435	23169	1	1	0.13
ree	31435	23169	1	1	0.13
adaptando	31435	23169	1	1	0.13
fuentes	31435	23169	1	1	0.13
busca	31435	23169	1	1	0.13
endesa	31435	23169	1	1	0.13
naturgy	31435	23169	1	1	0.13
participaciones	31435	23169	1	1	0.13
sepi	31435	23169	1	1	0.13
cecre	31435	23169	1	1	0.13
monitoriza	31435	23169	1	1	0.13
centralizada	31435	23169	1	1	0.13
coordinada	31435	23169	1	1	0.13
monopolio	31435	23169	1	1	0.13
duplicar	31435	23169	1	1	0.13
ambiental	31435	23169	1	1	0.13
empresario	31435	23169	1	1	0.13
autor	31435	23169	1	1	0.13
sigas	31435	23169	1	1	0.13
aumentando	31435	23169	1	1	0.13
conseguirlo	31435	23169	1	1	0.13
proponemos	31435	23169	1	1	0.13
fugas	31435	23169	1	1	0.13
interna	31435	23169	1	1	0.13
queremos	31435	23169	1	1	0.13
microsoft	31435	23169	1	1	0.13
tratamiento	31435	23169	1	1	0.13
nuclear	31435	23169	1	1	0.13
vmware	31435	23169	1	1	0.13
dices	31435	23169	1	1	0.13
rey	31435	23169	1	1	0.13
mirar	31435	23169	1	1	0.13
070	31435	23169	1	1	0.13
meltwater	31435	23169	1	1	0.13
excluiremos	31435	23169	1	1	0.13
debate	31435	23169	1	1	0.13
tercera	31435	23169	1	1	0.13
ocupar	31435	23169	1	1	0.13
cuarta	31435	23169	1	1	0.13
lanzarte	31435	23169	1	1	0.13
meter	31435	23169	1	1	0.13
surgen	31435	23169	1	1	0.13
catalogo	31435	23169	1	1	0.13
torcido	31435	23169	1	1	0.13
nasas	31435	23169	1	1	0.13
ropa	31435	23169	1	1	0.13
vadeadores	31435	23169	1	1	0.13
palangres	31435	23169	1	1	0.13
aprende	31435	23169	1	1	0.13
quisiera	31435	23169	1	1	0.13
acercaros	31435	23169	1	1	0.13
vuestra	31435	23169	1	1	0.13
estilo	31435	23169	1	1	0.13
soltar	31435	23169	1	1	0.13
melena	31435	23169	1	1	0.13
juvenil	31435	23169	1	1	0.13
disruptiva	31435	23169	1	1	0.13
starbucks	31435	23169	1	1	0.13
bull	31435	23169	1	1	0.13
banco	31435	23169	1	1	0.13
santander	31435	23169	1	1	0.13
movistar	31435	23169	1	1	0.13
iese	31435	23169	1	1	0.13
school	31435	23169	1	1	0.13
mango	31435	23169	1	1	0.13
elon	31435	23169	1	1	0.13
musk	31435	23169	1	1	0.13
eres	31435	23169	1	1	0.13
organizada	31435	23169	1	1	0.13
tableros	31435	23169	1	1	0.13
destacadas	31435	23169	1	1	0.13
extraer	31435	23169	1	1	0.13
estoy	31435	23169	1	1	0.13
contando	31435	23169	1	1	0.13
informaciones	31435	23169	1	1	0.13
proyectan	31435	23169	1	1	0.13
audiovisuales	31435	23169	1	1	0.13
empezado	31435	23169	1	1	0.13
gamers	31435	23169	1	1	0.13
cantante	31435	23169	1	1	0.13
800x	31435	23169	1	1	0.13
fabricada	31435	23169	1	1	0.13
colores	31435	23169	1	1	0.13
brillantes	31435	23169	1	1	0.13
atrapadas	31435	23169	1	1	0.13
frutos	31435	23169	1	1	0.13
bosque	31435	23169	1	1	0.13
cerezas	31435	23169	1	1	0.13
fresas	31435	23169	1	1	0.13
suministra	31435	23169	1	1	0.13
18x100m	31435	23169	1	1	0.13
permanecer	31435	23169	1	1	0.13
productores	31435	23169	1	1	0.13
usen	31435	23169	1	1	0.13
retirarse	31435	23169	1	1	0.13
almacenarse	31435	23169	1	1	0.13
hdpe	31435	23169	1	1	0.13
densidad	31435	23169	1	1	0.13
resistente	31435	23169	1	1	0.13
degrade	31435	23169	1	1	0.13
vuelva	31435	23169	1	1	0.13
longevidad	31435	23169	1	1	0.13
reemplazos	31435	23169	1	1	0.13
encontrado	31435	23169	1	1	0.13
jugando	31435	23169	1	1	0.13
asiduamente	31435	23169	1	1	0.13
sabes	31435	23169	1	1	0.13
esquinas	31435	23169	1	1	0.13
suelo	31435	23169	1	1	0.13
botes	31435	23169	1	1	0.13
194	31435	23169	1	1	0.13
suspendida	31435	23169	1	1	0.13
ideales	31435	23169	1	1	0.13
bobina	31435	23169	1	1	0.13
deteriora	31435	23169	1	1	0.13
ligeros	31435	23169	1	1	0.13
88	31435	23169	1	1	0.13
005	31435	23169	1	1	0.13
mitades	31435	23169	1	1	0.13
aluminio	31435	23169	1	1	0.13
reemplazarlas	31435	23169	1	1	0.13
onlytenis	31435	23169	1	1	0.13
vas	31435	23169	1	1	0.13
written	31435	23169	1	1	0.13
nicolas	31435	23169	1	1	0.13
felipe	31435	23169	1	1	0.13
cardozo	31435	23169	1	1	0.13
achury	31435	23169	1	1	0.13
march	31435	23169	1	1	0.13
impactan	31435	23169	1	1	0.13
magnitud	31435	23169	1	1	0.13
promedio	31435	23169	1	1	0.13
90	31435	23169	1	1	0.13
demuestran	31435	23169	1	1	0.13
potenciar	31435	23169	1	1	0.13
revolucionado	31435	23169	1	1	0.13
mostraremos	31435	23169	1	1	0.13
indispensable	31435	23169	1	1	0.13
lleguen	31435	23169	1	1	0.13
autoridad	31435	23169	1	1	0.13
experto	31435	23169	1	1	0.13
tardar	31435	23169	1	1	0.13
evaluarse	31435	23169	1	1	0.13
presupuestos	31435	23169	1	1	0.13
reducen	31435	23169	1	1	0.13
evolucionan	31435	23169	1	1	0.13
definiendo	31435	23169	1	1	0.13
elegir	31435	23169	1	1	0.13
specific	31435	23169	1	1	0.13
recompra	31435	23169	1	1	0.13
exclusivos	31435	23169	1	1	0.13
suficiente	31435	23169	1	1	0.13
aquel	31435	23169	1	1	0.13
logrando	31435	23169	1	1	0.13
carruseles	31435	23169	1	1	0.13
adobe	31435	23169	1	1	0.13
plantillas	31435	23169	1	1	0.13
animaciones	31435	23169	1	1	0.13
crello	31435	23169	1	1	0.13
intuitiva	31435	23169	1	1	0.13
buzzsumo	31435	23169	1	1	0.13
descubre	31435	23169	1	1	0.13
popular	31435	23169	1	1	0.13
trends	31435	23169	1	1	0.13
identifica	31435	23169	1	1	0.13
creacion	31435	23169	1	1	0.13
paga	31435	23169	1	1	0.13
demandante	31435	23169	1	1	0.13
constancia	31435	23169	1	1	0.13
esperar	31435	23169	1	1	0.13
key	31435	23169	1	1	0.13
indicators	31435	23169	1	1	0.13
alineado	31435	23169	1	1	0.13
tras	31435	23169	1	1	0.13
cac	31435	23169	1	1	0.13
costo	31435	23169	1	1	0.13
seguidor	31435	23169	1	1	0.13
ajustarse	31435	23169	1	1	0.13
regularmente	31435	23169	1	1	0.13
copy	31435	23169	1	1	0.13
ai	31435	23169	1	1	0.13
jasper	31435	23169	1	1	0.13
optimizados	31435	23169	1	1	0.13
segundos	31435	23169	1	1	0.13
ar	31435	23169	1	1	0.13
virtualmente	31435	23169	1	1	0.13
incertidumbre	31435	23169	1	1	0.13
priorizar	31435	23169	1	1	0.13
diversificar	31435	23169	1	1	0.13
evolucionado	31435	23169	1	1	0.13
email	31435	23169	1	1	0.13
auditoria	31435	23169	1	1	0.13
37811	31435	23169	1	1	0.13
v7i4	31435	23169	1	1	0.13
6897	31435	23169	1	1	0.13
promover	31435	23169	1	1	0.13
changing	31435	23169	1	1	0.13
world	31435	23169	1	1	0.13
335	31435	23169	1	1	0.13
342	31435	23169	1	1	0.13
adaya	31435	23169	1	1	0.13
press	31435	23169	1	1	0.13
buxarrais	31435	23169	1	1	0.13
knowledge	31435	23169	1	1	0.13
society	31435	23169	1	1	0.13
eks	31435	23169	1	1	0.13
castells	31435	23169	1	1	0.13
2001	31435	23169	1	1	0.13
revistaslibros	31435	23169	1	1	0.13
desajustado	31435	23169	1	1	0.13
83	31435	23169	1	1	0.13
acevedo	31435	23169	1	1	0.13
antonio	31435	23169	1	1	0.13
recuperado	31435	23169	1	1	0.13
herrera	31435	23169	1	1	0.13
hoyos	31435	23169	1	1	0.13
core	31435	23169	1	1	0.13
jaimes	31435	23169	1	1	0.13
castillo	31435	23169	1	1	0.13
pacheco	31435	23169	1	1	0.13
lozano	31435	23169	1	1	0.13
rios	31435	23169	1	1	0.13
ride	31435	23169	1	1	0.13
recimundo	31435	23169	1	1	0.13
882	31435	23169	1	1	0.13
893	31435	23169	1	1	0.13
tonato	31435	23169	1	1	0.13
habilidades	31435	23169	1	1	0.13
fabricamos	31435	23169	1	1	0.13
incorporan	31435	23169	1	1	0.13
desfavorables	31435	23169	1	1	0.13
fabrica	31435	23169	1	1	0.13
incorporamos	31435	23169	1	1	0.13
ultravioleta	31435	23169	1	1	0.13
duraderas	31435	23169	1	1	0.13
estanques	31435	23169	1	1	0.13
altos	31435	23169	1	1	0.13
practicidad	31435	23169	1	1	0.13
paracord	31435	23169	1	1	0.13
asociados	31435	23169	1	1	0.13
intensivo	31435	23169	1	1	0.13
potenciado	31435	23169	1	1	0.13
concluye	31435	23169	1	1	0.13
ambivalente	31435	23169	1	1	0.13
calva	31435	23169	1	1	0.13
estudiantes	31435	23169	1	1	0.13
students	31435	23169	1	1	0.13
academic	31435	23169	1	1	0.13
contemporary	31435	23169	1	1	0.13
analysis	31435	23169	1	1	0.13
buscadores	31435	23169	1	1	0.13
turismo	31435	23169	1	1	0.13
community	31435	23169	1	1	0.13
manos	31435	23169	1	1	0.13
expertas	31435	23169	1	1	0.13
construimos	31435	23169	1	1	0.13
nexora	31435	23169	1	1	0.13
finalidad	31435	23169	1	1	0.13
mostrarte	31435	23169	1	1	0.13
guardar	31435	23169	1	1	0.13
aceptar	31435	23169	1	1	0.13
vale	31435	23169	1	1	0.13
introdujo	31435	23169	1	1	0.13
llevado	31435	23169	1	1	0.13
acciones	31435	23169	1	1	0.13
me	31435	23169	1	1	0.13
generado	31435	23169	1	1	0.13
wordpress	31435	23169	1	1	0.13
sera	31435	23169	1	1	0.13
capulina	31435	23169	1	1	0.13
photo	31435	23169	1	1	0.13
hides	31435	23169	1	1	0.13
snoot	31435	23169	1	1	0.13
funda	31435	23169	1	1	0.13
lluvia	31435	23169	1	1	0.13
traje	31435	23169	1	1	0.13
sku	31435	23169	1	1	0.13
720019	31435	23169	1	1	0.13
cubrirse	31435	23169	1	1	0.13
bicolor	31435	23169	1	1	0.13
impreso	31435	23169	1	1	0.13
dibujo	31435	23169	1	1	0.13
arena	31435	23169	1	1	0.13
caqui	31435	23169	1	1	0.13
hoja	31435	23169	1	1	0.13
tonos	31435	23169	1	1	0.13
sientan	31435	23169	1	1	0.13
amenazados	31435	23169	1	1	0.13
camouflagenet	31435	23169	1	1	0.13
suficientemente	31435	23169	1	1	0.13
desglosa	31435	23169	1	1	0.13
leyendo	31435	23169	1	1	0.13
inspira	31435	23169	1	1	0.13
futuros	31435	23169	1	1	0.13
perfeccionar	31435	23169	1	1	0.13
datareportal	31435	23169	1	1	0.13
feeds	31435	23169	1	1	0.13
optimizado	31435	23169	1	1	0.13
tiende	31435	23169	1	1	0.13
personalice	31435	23169	1	1	0.13
fuertes	31435	23169	1	1	0.13
conozca	31435	23169	1	1	0.13
reuniones	31435	23169	1	1	0.13
fieles	31435	23169	1	1	0.13
incluir	31435	23169	1	1	0.13
maximice	31435	23169	1	1	0.13
verdadero	31435	23169	1	1	0.13
artistas	31435	23169	1	1	0.13
spotifywrapped	31435	23169	1	1	0.13
wrapped	31435	23169	1	1	0.13
crecido	31435	23169	1	1	0.13
superar	31435	23169	1	1	0.13
500	31435	23169	1	1	0.13
topfeed	31435	23169	1	1	0.13
wendys	31435	23169	1	1	0.13
barbiethemovie	31435	23169	1	1	0.13
eche	31435	23169	1	1	0.13
vistazo	31435	23169	1	1	0.13
refuerzan	31435	23169	1	1	0.13
compartiendo	31435	23169	1	1	0.13
indican	31435	23169	1	1	0.13
78	31435	23169	1	1	0.13
respuestas	31435	23169	1	1	0.13
lyfe	31435	23169	1	1	0.13
thrive	31435	23169	1	1	0.13
apoyar	31435	23169	1	1	0.13
gasto	31435	23169	1	1	0.13
cpv	31435	23169	1	1	0.13
defina	31435	23169	1	1	0.13
entienda	31435	23169	1	1	0.13
seleccionar	31435	23169	1	1	0.13
cuidadosamente	31435	23169	1	1	0.13
coherencia	31435	23169	1	1	0.13
dedicarte	31435	23169	1	1	0.13
convertirte	31435	23169	1	1	0.13
libros	31435	23169	1	1	0.13
yexperiencia	31435	23169	1	1	0.13
analizando	31435	23169	1	1	0.13
clics	31435	23169	1	1	0.13
cuantificables	31435	23169	1	1	0.13
empleadas	31435	23169	1	1	0.13
centra	31435	23169	1	1	0.13
b2c	31435	23169	1	1	0.13
emocionales	31435	23169	1	1	0.13
limitaciones	31435	23169	1	1	0.13
dominar	31435	23169	1	1	0.13
eficacia	31435	23169	1	1	0.13
serios	31435	23169	1	1	0.13
vinieron	31435	23169	1	1	0.13
pensar	31435	23169	1	1	0.13
pantallas	31435	23169	1	1	0.13
psicologia	31435	23169	1	1	0.13
curricular	31435	23169	1	1	0.13
protejan	31435	23169	1	1	0.13
hijos	31435	23169	1	1	0.13
incentivar	31435	23169	1	1	0.13
legos	31435	23169	1	1	0.13
dijo	31435	23169	1	1	0.13
inseguridad	31435	23169	1	1	0.13
darse	31435	23169	1	1	0.13
depresiones	31435	23169	1	1	0.13
provocado	31435	23169	1	1	0.13
vivir	31435	23169	1	1	0.13
recordemos	31435	23169	1	1	0.13
simulado	31435	23169	1	1	0.13
seres	31435	23169	1	1	0.13
mentales	31435	23169	1	1	0.13
estrechamente	31435	23169	1	1	0.13
favoreciendo	31435	23169	1	1	0.13
nocturno	31435	23169	1	1	0.13
patrones	31435	23169	1	1	0.13
reduce	31435	23169	1	1	0.13
horarios	31435	23169	1	1	0.13
representar	31435	23169	1	1	0.13
acude	31435	23169	1	1	0.13
concertar	31435	23169	1	1	0.13
eficazmente	31435	23169	1	1	0.13
redactar	31435	23169	1	1	0.13
ejecutar	31435	23169	1	1	0.13
dirigirse	31435	23169	1	1	0.13
permitirse	31435	23169	1	1	0.13
tv	31435	23169	1	1	0.13
futuras	31435	23169	1	1	0.13
expresar	31435	23169	1	1	0.13
negativas	31435	23169	1	1	0.13
situaciones	31435	23169	1	1	0.13
explorado	31435	23169	1	1	0.13
profundicemos	31435	23169	1	1	0.13
innovador	31435	23169	1	1	0.13
bloggers	31435	23169	1	1	0.13
ilustrar	31435	23169	1	1	0.13
consideremos	31435	23169	1	1	0.13
llenos	31435	23169	1	1	0.13
escenario	31435	23169	1	1	0.13
invierten	31435	23169	1	1	0.13
muestras	31435	23169	1	1	0.13
descuidan	31435	23169	1	1	0.13
permanecen	31435	23169	1	1	0.13
identificamos	31435	23169	1	1	0.13
escuchamos	31435	23169	1	1	0.13
ayudamos	31435	23169	1	1	0.13
concretos	31435	23169	1	1	0.13
redactamos	31435	23169	1	1	0.13
integramos	31435	23169	1	1	0.13
generen	31435	23169	1	1	0.13
delega	31435	23169	1	1	0.13
asegure	31435	23169	1	1	0.13
acuden	31435	23169	1	1	0.13
cuestionario	31435	23169	1	1	0.13
netiqueta	31435	23169	1	1	0.13
torbellino	31435	23169	1	1	0.13
biblioteca	31435	23169	1	1	0.13
similares	31435	23169	1	1	0.13
muro	31435	23169	1	1	0.13
publican	31435	23169	1	1	0.13
reunir	31435	23169	1	1	0.13
inbound	31435	23169	1	1	0.13
growth	31435	23169	1	1	0.13
hacking	31435	23169	1	1	0.13
ux	31435	23169	1	1	0.13
ui	31435	23169	1	1	0.13
cx	31435	23169	1	1	0.13
ana	31435	23169	1	1	0.13
conociendo	31435	23169	1	1	0.13
lideran	31435	23169	1	1	0.13
concentra	31435	23169	1	1	0.13
76	31435	23169	1	1	0.13
comenzamos	31435	23169	1	1	0.13
estuvo	31435	23169	1	1	0.13
cima	31435	23169	1	1	0.13
favorita	31435	23169	1	1	0.13
millennials	31435	23169	1	1	0.13
abrirse	31435	23169	1	1	0.13
abandono	31435	23169	1	1	0.13
perdido	31435	23169	1	1	0.13
estima	31435	23169	1	1	0.13
484	31435	23169	1	1	0.13
billones	31435	23169	1	1	0.13
ciento	31435	23169	1	1	0.13
despiste	31435	23169	1	1	0.13
pisando	31435	23169	1	1	0.13
preguntamos	31435	23169	1	1	0.13
miramos	31435	23169	1	1	0.13
quieren	31435	23169	1	1	0.13
pintura	31435	23169	1	1	0.13
piensan	31435	23169	1	1	0.13
generalistas	31435	23169	1	1	0.13
tratan	31435	23169	1	1	0.13
generales	31435	23169	1	1	0.13
quedes	31435	23169	1	1	0.13
plaza	31435	23169	1	1	0.13
transformado	31435	23169	1	1	0.13
influyen	31435	23169	1	1	0.13
consumidor	31435	23169	1	1	0.13
camila	31435	23169	1	1	0.13
iebschool	31435	23169	1	1	0.13
saludos	31435	23169	1	1	0.13
an	31435	23169	1	1	0.13
facebookocio	31435	23169	1	1	0.13
ueva	31435	23169	1	1	0.13
breves	31435	23169	1	1	0.13
219	31435	23169	1	1	0.13
cambiando	31435	23169	1	1	0.13
ecommerce	31435	23169	1	1	0.13
insta	31435	23169	1	1	0.13
locos	31435	23169	1	1	0.13
plantearte	31435	23169	1	1	0.13
pilar	31435	23169	1	1	0.13
publiquen	31435	23169	1	1	0.13
evidentemente	31435	23169	1	1	0.13
vaya	31435	23169	1	1	0.13
cobrar	31435	23169	1	1	0.13
200eur	31435	23169	1	1	0.13
pagar	31435	23169	1	1	0.13
000eur	31435	23169	1	1	0.13
ojo	31435	23169	1	1	0.13
flat	31435	23169	1	1	0.13
101	31435	23169	1	1	0.13
referentes	31435	23169	1	1	0.13
cro	31435	23169	1	1	0.13
neoattack	31435	23169	1	1	0.13
wanapop	31435	23169	1	1	0.13
karmina	31435	23169	1	1	0.13
relevant	31435	23169	1	1	0.13
family	31435	23169	1	1	0.13
agency	31435	23169	1	1	0.13
mix	31435	23169	1	1	0.13
volumen	31435	23169	1	1	0.13
planes	31435	23169	1	1	0.13
672eur	31435	23169	1	1	0.13
rapidez	31435	23169	1	1	0.13
fijo	31435	23169	1	1	0.13
vs	31435	23169	1	1	0.13
complemento	31435	23169	1	1	0.13
caras	31435	23169	1	1	0.13
ahorra	31435	23169	1	1	0.13
encargarse	31435	23169	1	1	0.13
completas	31435	23169	1	1	0.13
personalizado	31435	23169	1	1	0.13
calcula	31435	23169	1	1	0.13
entienden	31435	23169	1	1	0.13
lideren	31435	23169	1	1	0.13
calculadora	31435	23169	1	1	0.13
cib	31435	23169	1	1	0.13
areas	31435	23169	1	1	0.13
corporate	31435	23169	1	1	0.13
investment	31435	23169	1	1	0.13
banking	31435	23169	1	1	0.13
cenyt	31435	23169	1	1	0.13
boom	31435	23169	1	1	0.13
tablets	31435	23169	1	1	0.13
recuerdan	31435	23169	1	1	0.13
apodada	31435	23169	1	1	0.13
echar	31435	23169	1	1	0.13
incapaz	31435	23169	1	1	0.13
competir	31435	23169	1	1	0.13
reivindicativo	31435	23169	1	1	0.13
manipule	31435	23169	1	1	0.13
mente	31435	23169	1	1	0.13
abogue	31435	23169	1	1	0.13
sana	31435	23169	1	1	0.13
significado	31435	23169	1	1	0.13
pasado	31435	23169	1	1	0.13
nombres	31435	23169	1	1	0.13
hi5	31435	23169	1	1	0.13
fundador	31435	23169	1	1	0.13
sixdegreees	31435	23169	1	1	0.13
scott	31435	23169	1	1	0.13
heiferman	31435	23169	1	1	0.13
optaba	31435	23169	1	1	0.13
captaban	31435	23169	1	1	0.13
reapertura	31435	23169	1	1	0.13
antiguo	31435	23169	1	1	0.13
centrado	31435	23169	1	1	0.13
tarta	31435	23169	1	1	0.13
second	31435	23169	1	1	0.13
life	31435	23169	1	1	0.13
novela	31435	23169	1	1	0.13
ciencia	31435	23169	1	1	0.13
metaverso	31435	23169	1	1	0.13
agenciae	31435	23169	1	1	0.13
adaptado	31435	23169	1	1	0.13
seguirte	31435	23169	1	1	0.13
sugerencias	31435	23169	1	1	0.13
amplifican	31435	23169	1	1	0.13
naturaleza	31435	23169	1	1	0.13
interactiva	31435	23169	1	1	0.13
trascendido	31435	23169	1	1	0.13
compartan	31435	23169	1	1	0.13
perfiles	31435	23169	1	1	0.13
goodreads	31435	23169	1	1	0.13
behance	31435	23169	1	1	0.13
creativos	31435	23169	1	1	0.13
hablar	31435	23169	1	1	0.13
usamos	31435	23169	1	1	0.13
ojos	31435	23169	1	1	0.13
priorizan	31435	23169	1	1	0.13
angellist	31435	23169	1	1	0.13
informarnos	31435	23169	1	1	0.13
crianza	31435	23169	1	1	0.13
tribu	31435	23169	1	1	0.13
escaparate	31435	23169	1	1	0.13
historias	31435	23169	1	1	0.13
publicitaria	31435	23169	1	1	0.13
expresarse	31435	23169	1	1	0.13
neutras	31435	23169	1	1	0.13
influye	31435	23169	1	1	0.13
relacionamos	31435	23169	1	1	0.13
ciberacoso	31435	23169	1	1	0.13
conductas	31435	23169	1	1	0.13
odio	31435	23169	1	1	0.13
amplificar	31435	23169	1	1	0.13
falso	31435	23169	1	1	0.13
polarizado	31435	23169	1	1	0.13
condicionan	31435	23169	1	1	0.13
consolidado	31435	23169	1	1	0.13
desarrollan	31435	23169	1	1	0.13
